(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B015G9UX9C,B015G9UX9C,Teenage Mutant Ninja Turtles 4 Felt Eye Masks,tmnteyemaskset,"1,252",22,0.96%,1.68%,"1,685",31,1.00%,1.87%,96.62%,93.55%,106,2,8.47%,9.09%,"$1,690.38",$31.58,80,2
B0054KMWQG,B0054KMWQG,Caddyshack Bushwood Country Club Red Baseball Cap Hat,caddyshackhat001,442,5,0.34%,0.38%,600,5,0.36%,0.30%,99.83%,100.00%,90,1,20.36%,20.00%,"$1,579.42",$17.77,77,1
B016X4YE6W,B016X4YE6W,Costume Agent Fight Soap Salesman Red Sunglasses,fightclubglasses001,"1,402",3,1.08%,0.23%,"2,281",3,1.35%,0.18%,72.16%,33.33%,72,0,5.14%,0.00%,"$1,292.40",$0.00,72,0
B08NCQFD4Q,B08NCQFD4Q,Yellowstone Dutton Ranch Brand Logo Men's Adjustable Hat Black,6665614-yellowstobeBaseHat,654,9,0.50%,0.69%,944,13,0.56%,0.78%,84.32%,69.23%,77,0,11.77%,0.00%,"$1,844.15",$0.00,69,0
B08HSKFR18,B08HSKFR18,Costume Agent Peephole Picture Frame Tv Show Sitcom Yellow Door Frame,PeepholeFrame,569,7,0.44%,0.54%,756,9,0.45%,0.54%,99.07%,100.00%,65,1,11.42%,14.29%,$906.61,$13.81,58,1
B09JT5NT8K,B09JT5NT8K,Soap Loofah Bubbles Adult Costume Set Cosplay,SoapLoofahCostume,353,0,0.27%,0.00%,555,0,0.33%,0.00%,100.00%,0.00%,55,0,15.58%,0.00%,"$2,225.25",$0.00,54,0
B014Q6VNV8,B014Q6VNV8,Ripple Junction Caddyshack Movie Carl Spackler Character Camo Golf Bucket Hat,caddyshackhat003,331,0,0.25%,0.00%,425,0,0.25%,0.00%,100.00%,0.00%,58,1,17.52%,0.00%,"$1,040.92",$17.77,51,1
B07BMD7NCZ,B07BMD7NCZ,Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,SecretStuffWaterBottle,"1,478",14,1.14%,1.07%,"1,813",16,1.07%,0.96%,96.25%,100.00%,49,0,3.32%,0.00%,$928.55,$0.00,47,0
B09YT1P55X,B09YT1P55X,Costume Agent Cheeseburger Backpack Universe Hamburger Daypack One Size,CheeseburgerBackPack,"1,013",3,0.78%,0.23%,"1,472",3,0.87%,0.18%,98.30%,66.67%,42,0,4.15%,0.00%,"$1,803.90",$0.00,39,0
B009Q73R1M,B009Q73R1M,Caddyshack Bushwood Country Club Golf White Baseball Hat,caddyshackhat002,366,6,0.28%,0.46%,524,8,0.31%,0.48%,73.85%,50.00%,43,0,11.75%,0.00%,$986.85,$0.00,38,0
B005Y4I6VW,B005Y4I6VW,Fear and Loathing in Las Vegas Hunter S. Thompson Costume Sunglasses - Classic Large Metal Frame Sun Glasses for Adult,fearloathingglasses,418,7,0.32%,0.54%,576,11,0.34%,0.66%,99.83%,100.00%,34,0,8.13%,0.00%,$474.30,$0.00,31,0
B009AWAOQ4,B009AWAOQ4,SOA Sons of Anarchy Reaper Crew Fitted Baseball Cap Hat (Adult Small/Medium) Black,soahat005-S/M,765,3,0.59%,0.23%,"1,004",3,0.60%,0.18%,96.81%,100.00%,32,0,4.18%,0.00%,$638.40,$0.00,31,0
B07BTW25WY,B0039VWOLA,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Large),btlc004-L,218,4,0.17%,0.31%,295,6,0.17%,0.36%,99.65%,100.00%,30,0,13.76%,0.00%,$688.50,$0.00,30,0
B07BTW25WY,B0039VQGT6,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (X-Large),btlc004-XL,156,2,0.12%,0.15%,192,2,0.11%,0.12%,98.88%,100.00%,29,0,18.59%,0.00%,$665.55,$0.00,29,0
B0099U0LZ6,B0099U0LZ6,Sons of Anarchy SOA Reaper Crew Fitted Baseball Cap Hat (Adult Large/X-Large) Black,soahat005-L/XL,639,3,0.49%,0.23%,867,3,0.51%,0.18%,95.27%,100.00%,27,0,4.23%,0.00%,$592.65,$0.00,27,0
B07C5D48QB,B015L2QT56,Macho Man Star Printed Costume Bandana (Red),machomanbandana-Red,181,0,0.14%,0.00%,224,0,0.13%,0.00%,99.07%,0.00%,27,0,14.92%,0.00%,$349.65,$0.00,27,0
B0BPV8H5PW,B0BPTR7ZF9,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (5/6),220965-GhostSpiderOnesie-5-6,504,4,0.39%,0.31%,613,5,0.36%,0.30%,99.67%,100.00%,27,0,5.36%,0.00%,$889.65,$0.00,27,0
B07CRL3XFJ,B000HQ6Q3C,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",hulk003-L,214,1,0.16%,0.08%,281,1,0.17%,0.06%,99.64%,0.00%,25,0,11.68%,0.00%,$598.75,$0.00,25,0
B016X4YD3G,B016X4YD3G,Scarface Tony Montana Black Gradiant Sunglasses,scarfaceglasses001,491,4,0.38%,0.31%,711,4,0.42%,0.24%,91.84%,75.00%,25,1,5.09%,25.00%,$398.75,$15.95,25,1
B01M0USEIQ,B01M0USEIQ,Wayne's World Blow Up Guitar Music Costume Prop,blowupguitar,205,4,0.16%,0.31%,266,5,0.16%,0.30%,98.12%,40.00%,37,0,18.05%,0.00%,$627.15,$0.00,25,0
B00KBB18IG,B001L6FYWG,The Simpsons Duff Beer Mens Red Adjustable Snap Back Hat,simpsonsduffhat,448,1,0.34%,0.08%,574,1,0.34%,0.06%,99.30%,100.00%,24,1,5.36%,100.00%,$563.77,$23.27,23,1
