(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B015G9UX9C,B015G9UX9C,Teenage Mutant Ninja Turtles 4 Felt Eye Masks,tmnteyemaskset,"1,583",19,3.21%,3.00%,"2,190",35,3.40%,3.99%,98.40%,100.00%,148,5,9.35%,26.32%,"$2,359.20",$78.35,112,2
B016X4YE6W,B016X4YE6W,Fight Soap Salesman Red Sunglasses,fightclubglasses001,745,0,1.51%,0.00%,"1,157",0,1.80%,0.00%,84.10%,0.00%,38,0,5.10%,0.00%,$682.10,$0.00,38,0
B0054KMWQG,B0054KMWQG,Caddyshack Bushwood Country Club Red Baseball Cap Hat,caddyshackhat001,154,2,0.31%,0.32%,206,3,0.32%,0.34%,97.57%,100.00%,36,0,23.38%,0.00%,$646.20,$0.00,28,0
B09JT5NT8K,B09JT5NT8K,Soap Loofah Bubbles Adult Costume Set Cosplay,SoapLoofahCostume,203,1,0.41%,0.16%,312,1,0.48%,0.11%,99.68%,100.00%,26,0,12.81%,0.00%,"$1,142.70",$0.00,26,0
B09YT1P55X,B09YT1P55X,Costume Agent Cheeseburger Backpack Universe Hamburger Daypack One Size,CheeseburgerBackPack,382,4,0.77%,0.63%,537,5,0.83%,0.57%,97.02%,100.00%,24,0,6.28%,0.00%,"$1,075.80",$0.00,24,0
B0099U0LZ6,B0099U0LZ6,Sons of Anarchy SOA Reaper Crew Fitted Baseball Cap Hat (Adult Large/X-Large) Black,soahat005-L/XL,270,4,0.55%,0.63%,366,5,0.57%,0.57%,97.27%,100.00%,23,7,8.52%,175.00%,$501.84,$150.64,18,2
B07CMXY86F,B0046BHE8U,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Red),tmntmasks-Red,389,9,0.79%,1.42%,501,18,0.78%,2.05%,99.40%,100.00%,17,0,4.37%,0.00%,$67.15,$0.00,17,0
B07RJYX1Y6,B07RJYX1Y6,"Concept One Disney's Pixar Up Wilderness Explorer Cotton Adjustable Baseball Hat with Curved Brim, Yellow, One Size",EMUP2001TV-UpHat,252,2,0.51%,0.32%,335,3,0.52%,0.34%,79.10%,100.00%,20,0,7.94%,0.00%,$419.00,$0.00,16,0
B07CMXY86F,B0046BL74W,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Orange),tmntmasks-Orange,103,2,0.21%,0.32%,150,2,0.23%,0.23%,100.00%,100.00%,15,0,14.56%,0.00%,$59.25,$0.00,15,0
B07BMD7NCZ,B07BMD7NCZ,Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,SecretStuffWaterBottle,440,7,0.89%,1.10%,528,8,0.82%,0.91%,96.40%,100.00%,15,1,3.41%,14.29%,$284.06,$18.76,15,1
B07CRL3XFJ,B000HQAXJK,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: X-Large",hulk003-XL,66,2,0.13%,0.32%,77,2,0.12%,0.23%,100.00%,100.00%,14,0,21.21%,0.00%,$335.30,$0.00,14,0
B08HSKFR18,B08HSKFR18,Costume Agent Peephole Picture Frame Tv Show Sitcom Yellow Door Frame,PeepholeFrame,230,1,0.47%,0.16%,289,1,0.45%,0.11%,99.31%,100.00%,14,0,6.09%,0.00%,$221.30,$0.00,14,0
