(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B015G9UX9C,B015G9UX9C,Teenage Mutant Ninja Turtles 4 Felt Eye Masks,tmnteyemaskset,"2,968",47,0.91%,1.35%,"3,960",71,0.93%,1.56%,97.22%,97.18%,216,6,7.28%,12.77%,"$3,444.24",$94.74,179,5
B0054KMWQG,B0054KMWQG,Caddyshack Bushwood Country Club Red Baseball Cap Hat,caddyshackhat001,782,14,0.24%,0.40%,"1,046",19,0.25%,0.42%,99.71%,100.00%,146,4,18.67%,28.57%,"$2,584.08",$71.08,120,4
B08HSKFR18,B08HSKFR18,Costume Agent Peephole Picture Frame Tv Show Sitcom Yellow Door Frame,PeepholeFrame,"1,235",18,0.38%,0.52%,"1,612",24,0.38%,0.53%,98.76%,100.00%,116,1,9.39%,5.56%,"$1,618.06",$13.81,105,1
B016X4YE6W,B016X4YE6W,Fight Soap Salesman Red Sunglasses,fightclubglasses001,"3,074",5,0.94%,0.14%,"4,995",5,1.18%,0.11%,53.27%,20.00%,96,0,3.12%,0.00%,"$1,723.20",$0.00,95,0
B014Q6VNV8,B014Q6VNV8,Ripple Junction Caddyshack Movie Carl Spackler Character Camo Golf Bucket Hat,caddyshackhat003,747,10,0.23%,0.29%,"1,050",12,0.25%,0.26%,100.00%,83.33%,115,2,15.39%,20.00%,"$2,063.89",$35.54,94,2
B07BMD7NCZ,B07BMD7NCZ,Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,SecretStuffWaterBottle,"2,790",31,0.85%,0.89%,"3,455",41,0.82%,0.90%,96.64%,100.00%,97,0,3.48%,0.00%,"$1,838.15",$0.00,94,0
B09JT5NT8K,B09JT5NT8K,Soap Loofah Bubbles Adult Costume Set Cosplay,SoapLoofahCostume,695,0,0.21%,0.00%,"1,069",0,0.25%,0.00%,99.63%,0.00%,85,0,12.23%,0.00%,"$3,499.75",$0.00,84,0
B08NCQFD4Q,B08NCQFD4Q,Yellowstone Dutton Ranch Brand Logo Men's Adjustable Hat Black,6665614-yellowstobeBaseHat,"1,482",17,0.45%,0.49%,"2,122",21,0.50%,0.46%,44.11%,52.38%,92,0,6.21%,0.00%,"$2,203.40",$0.00,83,0
B07C5D48QB,B015L2QT56,Macho Man Star Printed Costume Bandana (Red),machomanbandana-Red,500,1,0.15%,0.03%,677,2,0.16%,0.04%,98.94%,100.00%,74,0,14.80%,0.00%,$958.30,$0.00,74,0
B009Q73R1M,B009Q73R1M,Caddyshack Bushwood Country Club Golf White Baseball Hat,caddyshackhat002,896,17,0.27%,0.49%,"1,263",21,0.30%,0.46%,61.20%,52.38%,85,1,9.49%,5.88%,"$1,950.52",$22.72,68,1
B009AWAOQ4,B009AWAOQ4,SOA Sons of Anarchy Reaper Crew Fitted Baseball Cap Hat (Adult Small/Medium) Black,soahat005-S/M,"1,644",11,0.50%,0.32%,"2,221",11,0.52%,0.24%,97.21%,100.00%,67,1,4.08%,9.09%,"$1,336.45",$19.75,66,1
B07BTW25WY,B0039VWOLA,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Large),btlc004-L,436,7,0.13%,0.20%,592,9,0.14%,0.20%,98.60%,100.00%,66,1,15.14%,14.29%,"$1,514.47",$22.72,65,1
B09YT1P55X,B09YT1P55X,Costume Agent Cheeseburger Backpack Universe Hamburger Daypack One Size,CheeseburgerBackPack,"2,139",12,0.65%,0.34%,"3,012",13,0.71%,0.29%,98.41%,84.62%,68,1,3.18%,8.33%,"$2,920.17",$42.52,65,1
B005Y4I6VW,B005Y4I6VW,Fear and Loathing in Las Vegas Hunter S. Thompson Costume Sunglasses - Classic Large Metal Frame Sun Glasses for Adult,fearloathingglasses,925,11,0.28%,0.32%,"1,269",21,0.30%,0.46%,99.21%,100.00%,79,1,8.54%,9.09%,"$1,101.91",$13.81,63,1
B0BPV8H5PW,B0BPTR7ZF9,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (5/6),220965-GhostSpiderOnesie-5-6,"1,168",10,0.36%,0.29%,"1,443",12,0.34%,0.26%,99.36%,100.00%,60,0,5.14%,0.00%,"$1,977.00",$0.00,60,0
B001OV92PS,B001OV92PS,Adult Unisex MASH TV Show Medi-Vac Logo Olive Green Adjustable Baseball Hat,mashhat002,306,6,0.09%,0.17%,391,11,0.09%,0.24%,97.70%,100.00%,64,3,20.92%,50.00%,"$1,404.14",$65.19,57,3
B0099U0LZ6,B0099U0LZ6,Sons of Anarchy SOA Reaper Crew Fitted Baseball Cap Hat (Adult Large/X-Large) Black,soahat005-L/XL,"1,386",6,0.42%,0.17%,"1,831",7,0.43%,0.15%,95.52%,100.00%,61,4,4.40%,66.67%,"$1,337.44",$86.29,57,2
B07BTW25WY,B0039VQGT6,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (X-Large),btlc004-XL,311,3,0.09%,0.09%,399,3,0.09%,0.07%,98.66%,100.00%,55,0,17.68%,0.00%,"$1,262.25",$0.00,52,0
B07CKDD29N,B0019CEOXC,Rocky Balboa Apollo Movie Boxing American Flag Shorts (Large) Multicolor,ApolloShorts-L,913,10,0.28%,0.29%,"1,189",11,0.28%,0.24%,99.91%,90.00%,53,0,5.81%,0.00%,"$1,101.35",$0.00,49,0
B01M0USEIQ,B01M0USEIQ,Wayne's World Blow Up Guitar Music Costume Prop,blowupguitar,423,10,0.13%,0.29%,545,11,0.13%,0.24%,98.53%,63.64%,73,1,17.26%,10.00%,"$1,237.18",$16.78,46,1
B07CRL3XFJ,B000HQ6Q3C,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",hulk003-L,464,5,0.14%,0.14%,616,5,0.15%,0.11%,99.33%,66.67%,45,0,9.70%,0.00%,"$1,077.75",$0.00,45,0
B07YNZVV7G,B07YNZVV7G,Costume Agent Adult Unisex Bret Hitman Hart Wrestler Replica Wrap Around Halloween Sunglasses,BretHitmanSunglasses,"1,240",5,0.38%,0.14%,"1,519",5,0.36%,0.11%,98.68%,100.00%,53,1,4.27%,20.00%,"$1,216.12",$22.72,45,1
B09KS5M1P8,B0B72CH4FY,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt (SM, Raphael)",TMNTShirt-Youth-Raphael-S,356,2,0.11%,0.06%,451,3,0.11%,0.07%,98.56%,100.00%,48,0,13.48%,0.00%,$957.60,$0.00,45,0
B00KBB18IG,B001L6FYWG,The Simpsons Duff Beer Mens Red Adjustable Snap Back Hat,simpsonsduffhat,"1,101",7,0.34%,0.20%,"1,410",9,0.33%,0.20%,99.22%,100.00%,45,1,4.09%,14.29%,"$1,057.27",$23.27,44,1
B07CKXLQW7,B01JGYNHFK,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-XL,380,6,0.12%,0.17%,464,12,0.11%,0.26%,98.56%,100.00%,47,1,12.37%,16.67%,"$1,595.31",$33.61,44,1
B08JZGFKGH,B07GK9B91K,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Medium)",tmnt016-Don-Mens-M,473,8,0.14%,0.23%,636,12,0.15%,0.26%,71.03%,66.67%,44,0,9.30%,0.00%,$877.80,$0.00,44,0
B016X4YD3G,B016X4YD3G,Scarface Tony Montana Black Gradiant Sunglasses,scarfaceglasses001,"1,047",8,0.32%,0.23%,"1,502",11,0.35%,0.24%,90.01%,90.91%,46,1,4.39%,12.50%,$733.70,$15.95,43,1
B09FJ3J485,B09FJ2Y36Z,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220859-CrewMate-Red-STD,"1,271",11,0.39%,0.32%,"1,686",12,0.40%,0.26%,100.00%,100.00%,39,0,3.07%,0.00%,$910.10,$0.00,39,0
B07CRL3XFJ,B000HQAXJK,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: X-Large",hulk003-XL,290,1,0.09%,0.03%,363,1,0.09%,0.02%,97.71%,0.00%,38,0,13.10%,0.00%,$910.10,$0.00,38,0
B07BTW25WY,B0039VUMJG,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Medium),btlc004-M,560,4,0.17%,0.11%,723,5,0.17%,0.11%,99.01%,100.00%,36,0,6.43%,0.00%,$826.20,$0.00,36,0
B07XYDVKMS,B07XYDVKMS,Viking Furry Blue Hat Helmet Adult Halloween Costume Accessory,100600-BlueVikingHelmet,236,3,0.07%,0.09%,311,3,0.07%,0.07%,96.78%,100.00%,51,0,21.61%,0.00%,"$1,119.45",$0.00,36,0
B07CRL3XFJ,B000HQ6Q4Q,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: XX-Large",hulk003-XXL,260,1,0.08%,0.03%,331,1,0.08%,0.02%,97.84%,100.00%,36,0,13.85%,0.00%,$898.20,$0.00,35,0
B07HPD9V7Q,B07HPD9V7Q,Unisex Ultimate Warrior Wrestler Halloween Cosplay Costume Wristband & Armbands,ultimatewarriorbandSet,386,6,0.12%,0.17%,530,8,0.13%,0.18%,99.06%,62.50%,38,1,9.84%,16.67%,$567.95,$14.80,35,1
B09KS5M1P8,B0934F1DB6,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Raphael)",TMNTShirt-Youth-Raphael-XS,669,2,0.20%,0.06%,890,4,0.21%,0.09%,98.84%,100.00%,35,0,5.23%,0.00%,$698.25,$0.00,35,0
B09BRTSWCD,B09BRTSWCD,"Changes Yellowstone Dutton Ranch Y Logo Established 1886 Kevin stner Belt Buckle 66-57, Silver",6695057-yellowstoneBeltBuckle,680,5,0.21%,0.14%,897,5,0.21%,0.11%,77.59%,80.00%,35,0,5.15%,0.00%,$838.25,$0.00,35,0
