(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B016X4YE6W,B016X4YE6W,Costume Agent Fight Soap Salesman Red Sunglasses,fightclubglasses001,977,1,1.45%,0.15%,"1,551",1,1.77%,0.12%,87.17%,100.00%,61,0,6.24%,0.00%,"$1,094.95",$0.00,61,0
B0054KMWQG,B0054KMWQG,Caddyshack Bushwood Country Club Red Baseball Cap Hat,caddyshackhat001,265,4,0.39%,0.61%,351,4,0.40%,0.46%,99.72%,100.00%,62,1,23.40%,25.00%,"$1,112.72",$17.77,55,1
B015G9UX9C,B015G9UX9C,Teenage Mutant Ninja Turtles 4 Felt Eye Masks,tmnteyemaskset,808,16,1.20%,2.44%,"1,081",25,1.23%,2.88%,96.39%,100.00%,77,2,9.53%,12.50%,"$1,227.83",$31.58,51,2
B09JT5NT8K,B09JT5NT8K,Soap Loofah Bubbles Adult Costume Set Cosplay,SoapLoofahCostume,261,0,0.39%,0.00%,399,0,0.46%,0.00%,100.00%,0.00%,44,0,16.86%,0.00%,"$1,785.80",$0.00,43,0
B08HSKFR18,B08HSKFR18,Costume Agent Peephole Picture Frame Tv Show Sitcom Yellow Door Frame,PeepholeFrame,340,3,0.50%,0.46%,451,4,0.51%,0.46%,99.33%,100.00%,43,0,12.65%,0.00%,$599.85,$0.00,36,0
B07BMD7NCZ,B07BMD7NCZ,Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,SecretStuffWaterBottle,972,11,1.44%,1.68%,"1,194",13,1.36%,1.50%,96.65%,100.00%,37,0,3.81%,0.00%,$701.15,$0.00,35,0
B014Q6VNV8,B014Q6VNV8,Ripple Junction Caddyshack Movie Carl Spackler Character Camo Golf Bucket Hat,caddyshackhat003,208,0,0.31%,0.00%,269,0,0.31%,0.00%,100.00%,0.00%,37,0,17.79%,0.00%,$664.15,$0.00,32,0
B08NCQFD4Q,B08NCQFD4Q,Yellowstone Dutton Ranch Brand Logo Men's Adjustable Hat Black,6665614-yellowstobeBaseHat,299,5,0.44%,0.76%,417,6,0.48%,0.69%,70.02%,33.33%,30,0,10.03%,0.00%,$718.50,$0.00,29,0
B09YT1P55X,B09YT1P55X,Costume Agent Cheeseburger Backpack Universe Hamburger Daypack One Size,CheeseburgerBackPack,535,1,0.79%,0.15%,768,1,0.88%,0.12%,98.31%,0.00%,32,0,5.98%,0.00%,"$1,374.40",$0.00,29,0
B009Q73R1M,B009Q73R1M,Caddyshack Bushwood Country Club Golf White Baseball Hat,caddyshackhat002,201,2,0.30%,0.30%,308,4,0.35%,0.46%,63.31%,75.00%,29,0,14.43%,0.00%,$665.55,$0.00,25,0
B016X4YD3G,B016X4YD3G,Scarface Tony Montana Black Gradiant Sunglasses,scarfaceglasses001,304,2,0.45%,0.30%,423,2,0.48%,0.23%,91.25%,50.00%,22,1,7.24%,50.00%,$350.90,$15.95,22,1
B005Y4I6VW,B005Y4I6VW,Fear and Loathing in Las Vegas Hunter S. Thompson Costume Sunglasses - Classic Large Metal Frame Sun Glasses for Adult,fearloathingglasses,246,4,0.36%,0.61%,332,6,0.38%,0.69%,100.00%,100.00%,23,0,9.35%,0.00%,$320.85,$0.00,20,0
B009AWAOQ4,B009AWAOQ4,SOA Sons of Anarchy Reaper Crew Fitted Baseball Cap Hat (Adult Small/Medium) Black,soahat005-S/M,459,2,0.68%,0.30%,603,2,0.69%,0.23%,96.52%,100.00%,20,0,4.36%,0.00%,$399.00,$0.00,19,0
B09KS5M1P8,B0934F1DB6,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Raphael)",TMNTShirt-Youth-Raphael-XS,190,0,0.28%,0.00%,248,0,0.28%,0.00%,100.00%,0.00%,19,0,10.00%,0.00%,$379.05,$0.00,19,0
B07CRL3XFJ,B000HQ6Q3C,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",hulk003-L,115,1,0.17%,0.15%,142,1,0.16%,0.12%,100.00%,0.00%,18,0,15.65%,0.00%,$431.10,$0.00,18,0
B07BTW25WY,B0039VWOLA,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Large),btlc004-L,122,3,0.18%,0.46%,171,5,0.20%,0.58%,100.00%,100.00%,18,0,14.75%,0.00%,$413.10,$0.00,18,0
B0099U0LZ6,B0099U0LZ6,Sons of Anarchy SOA Reaper Crew Fitted Baseball Cap Hat (Adult Large/X-Large) Black,soahat005-L/XL,391,1,0.58%,0.15%,539,1,0.62%,0.12%,94.81%,100.00%,18,0,4.60%,0.00%,$395.10,$0.00,18,0
B01M0USEIQ,B01M0USEIQ,Wayne's World Blow Up Guitar Music Costume Prop,blowupguitar,126,2,0.19%,0.30%,175,3,0.20%,0.35%,97.71%,33.33%,24,0,19.05%,0.00%,$406.80,$0.00,17,0
B001OV92PS,B001OV92PS,Adult Unisex MASH TV Show Medi-Vac Logo Olive Green Adjustable Baseball Hat,mashhat002,83,2,0.12%,0.30%,113,2,0.13%,0.23%,97.35%,100.00%,20,1,24.10%,50.00%,$438.78,$21.73,16,1
B08JZGFKGH,B07GJWVGTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Large)",tmnt016-Leo-Mens-L,196,1,0.29%,0.15%,305,2,0.35%,0.23%,69.72%,100.00%,16,0,8.16%,0.00%,$319.20,$0.00,16,0
B07BTW25WY,B0039VQGT6,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (X-Large),btlc004-XL,92,2,0.14%,0.30%,119,2,0.14%,0.23%,99.10%,100.00%,15,0,16.30%,0.00%,$344.25,$0.00,15,0
B07YNZVV7G,B07YNZVV7G,Costume Agent Adult Unisex Bret Hitman Hart Wrestler Replica Wrap Around Halloween Sunglasses,BretHitmanSunglasses,340,1,0.50%,0.15%,411,1,0.47%,0.12%,99.27%,100.00%,19,0,5.59%,0.00%,$436.05,$0.00,15,0
B0BPV8H5PW,B0BPTLD8CX,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (7/8),220965-GhostSpiderOnesie-7-8,89,0,0.13%,0.00%,105,0,0.12%,0.00%,96.97%,0.00%,15,0,16.85%,0.00%,$494.25,$0.00,15,0
B003SXGN7K,B003SXGN7K,Community Troy and Abed Mug,communitymug,93,1,0.14%,0.15%,147,2,0.17%,0.23%,93.88%,100.00%,16,0,17.20%,0.00%,$331.20,$0.00,14,0
