(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B015G9UX9C,B015G9UX9C,Teenage Mutant Ninja Turtles 4 Felt Eye Masks,tmnteyemaskset,"3,984",60,0.75%,1.01%,"5,285",89,0.77%,1.15%,97.33%,97.75%,296,9,7.43%,15.00%,"$4,719.76",$142.11,253,8
B014Q6VNV8,B014Q6VNV8,Ripple Junction Caddyshack Movie Carl Spackler Character Camo Golf Bucket Hat,caddyshackhat003,"1,249",21,0.24%,0.35%,"1,738",29,0.25%,0.37%,100.00%,93.10%,184,3,14.73%,14.29%,"$3,302.26",$53.31,153,3
B07BMD7NCZ,B07BMD7NCZ,Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,SecretStuffWaterBottle,"4,167",42,0.79%,0.71%,"5,209",56,0.76%,0.72%,96.53%,100.00%,156,1,3.74%,2.38%,"$2,956.01",$18.76,151,1
B08HSKFR18,B08HSKFR18,Costume Agent Peephole Picture Frame Tv Show Sitcom Yellow Door Frame,PeepholeFrame,"1,813",24,0.34%,0.40%,"2,374",31,0.35%,0.40%,98.78%,100.00%,168,1,9.27%,4.17%,"$2,343.46",$13.81,148,1
B0054KMWQG,B0054KMWQG,Caddyshack Bushwood Country Club Red Baseball Cap Hat,caddyshackhat001,921,15,0.17%,0.25%,"1,232",20,0.18%,0.26%,99.76%,100.00%,179,4,19.44%,26.67%,"$3,176.43",$71.08,140,4
B005Y4I6VW,B005Y4I6VW,Fear and Loathing in Las Vegas Hunter S. Thompson Costume Sunglasses - Classic Large Metal Frame Sun Glasses for Adult,fearloathingglasses,"1,557",16,0.29%,0.27%,"2,173",33,0.32%,0.43%,99.17%,100.00%,142,2,9.12%,12.50%,"$1,980.62",$27.62,114,2
B009AWAOQ4,B009AWAOQ4,SOA Sons of Anarchy Reaper Crew Fitted Baseball Cap Hat (Adult Small/Medium) Black,soahat005-S/M,"2,490",17,0.47%,0.29%,"3,390",18,0.49%,0.23%,98.11%,100.00%,114,1,4.58%,5.88%,"$2,274.10",$19.75,111,1
B0099U0LZ6,B0099U0LZ6,Sons of Anarchy SOA Reaper Crew Fitted Baseball Cap Hat (Adult Large/X-Large) Black,soahat005-L/XL,"2,210",16,0.42%,0.27%,"2,925",19,0.43%,0.25%,96.72%,100.00%,112,5,5.07%,31.25%,"$2,456.67",$108.02,108,3
B07C5D48QB,B015L2QT56,Macho Man Star Printed Costume Bandana (Red),machomanbandana-Red,708,4,0.13%,0.07%,955,10,0.14%,0.13%,98.82%,100.00%,108,2,15.25%,50.00%,"$1,398.34",$25.64,108,2
B016X4YE6W,B016X4YE6W,Fight Soap Salesman Red Sunglasses,fightclubglasses001,"4,672",10,0.88%,0.17%,"7,509",12,1.10%,0.16%,37.65%,8.33%,105,0,2.25%,0.00%,"$1,884.75",$0.00,104,0
B07BTW25WY,B0039VWOLA,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Large),btlc004-L,667,10,0.13%,0.17%,897,13,0.13%,0.17%,98.96%,100.00%,102,2,15.29%,20.00%,"$2,340.44",$45.44,101,2
B001OV92PS,B001OV92PS,Adult Unisex MASH TV Show Medi-Vac Logo Olive Green Adjustable Baseball Hat,mashhat002,541,16,0.10%,0.27%,721,22,0.11%,0.28%,98.61%,100.00%,108,4,19.96%,25.00%,"$2,369.72",$86.92,100,4
B09JT5NT8K,B09JT5NT8K,Soap Loofah Bubbles Adult Costume Set Cosplay,SoapLoofahCostume,887,2,0.17%,0.03%,"1,335",2,0.19%,0.03%,99.48%,100.00%,93,1,10.48%,50.00%,"$3,818.95",$39.55,92,1
B0BPV8H5PW,B0BPTR7ZF9,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (5/6),220965-GhostSpiderOnesie-5-6,"1,748",17,0.33%,0.29%,"2,169",19,0.32%,0.25%,99.53%,94.74%,91,0,5.21%,0.00%,"$2,998.45",$0.00,91,0
B09YT1P55X,B09YT1P55X,Costume Agent Cheeseburger Backpack Universe Hamburger Daypack One Size,CheeseburgerBackPack,"3,196",15,0.60%,0.25%,"4,437",17,0.65%,0.22%,98.92%,88.24%,91,1,2.85%,6.67%,"$3,908.02",$42.52,88,1
B08NCQFD4Q,B08NCQFD4Q,Yellowstone Dutton Ranch Brand Logo Men's Adjustable Hat Black,6665614-yellowstobeBaseHat,"2,820",31,0.53%,0.52%,"3,987",53,0.58%,0.68%,26.39%,20.75%,96,0,3.40%,0.00%,"$2,299.20",$0.00,87,0
B07CKDD29N,B0019CEOXC,Rocky Balboa Apollo Movie Boxing American Flag Shorts (Large) Multicolor,ApolloShorts-L,"1,428",14,0.27%,0.24%,"1,845",17,0.27%,0.22%,99.94%,93.33%,84,3,5.88%,21.43%,"$1,749.57",$61.62,78,1
B07BTW25WY,B0039VQGT6,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (X-Large),btlc004-XL,439,5,0.08%,0.08%,559,6,0.08%,0.08%,98.85%,100.00%,80,0,18.22%,0.00%,"$1,836.00",$0.00,77,0
B009Q73R1M,B009Q73R1M,Caddyshack Bushwood Country Club Golf White Baseball Hat,caddyshackhat002,"1,778",27,0.34%,0.46%,"2,472",34,0.36%,0.44%,38.67%,38.24%,92,1,5.17%,3.70%,"$2,111.17",$22.72,75,1
B013RJ5K14,B0147ARPAG,"Costume Agent Left Shark Costume Adult - Shark Costume Adults | Katy Perry Shark Halloween Costume for Men | Perfect Mascot Costume for Cosplay, Comic Con, Theme Birthday & Gender Reveal Party",sharkcostume-XXL,"3,459",33,0.65%,0.56%,"4,857",46,0.71%,0.59%,91.13%,88.37%,73,4,2.11%,12.12%,"$5,104.25",$277.70,72,4
B016X4YD3G,B016X4YD3G,Scarface Tony Montana Black Gradiant Sunglasses,scarfaceglasses001,"1,633",16,0.31%,0.27%,"2,386",21,0.35%,0.27%,88.68%,95.24%,74,1,4.53%,6.25%,"$1,180.30",$15.95,71,1
