(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B015G9UX9C,B015G9UX9C,Teenage Mutant Ninja Turtles 4 Felt Eye Masks,tmnteyemaskset,"1,981",35,0.77%,1.27%,"2,643",47,0.79%,1.30%,96.82%,95.74%,155,5,7.82%,14.29%,"$2,471.45",$78.95,121,4
B0054KMWQG,B0054KMWQG,Caddyshack Bushwood Country Club Red Baseball Cap Hat,caddyshackhat001,641,12,0.25%,0.44%,861,16,0.26%,0.44%,99.88%,100.00%,131,4,20.44%,33.33%,"$2,314.83",$71.08,106,4
B08HSKFR18,B08HSKFR18,Costume Agent Peephole Picture Frame Tv Show Sitcom Yellow Door Frame,PeepholeFrame,"1,026",16,0.40%,0.58%,"1,357",22,0.40%,0.61%,98.60%,100.00%,105,1,10.23%,6.25%,"$1,464.61",$13.81,95,1
B014Q6VNV8,B014Q6VNV8,Ripple Junction Caddyshack Movie Carl Spackler Character Camo Golf Bucket Hat,caddyshackhat003,633,9,0.24%,0.33%,885,11,0.26%,0.31%,100.00%,81.82%,94,2,14.85%,22.22%,"$1,686.94",$35.54,85,2
B08NCQFD4Q,B08NCQFD4Q,Yellowstone Dutton Ranch Brand Logo Men's Adjustable Hat Black,6665614-yellowstobeBaseHat,"1,259",15,0.49%,0.55%,"1,824",19,0.54%,0.53%,51.32%,57.89%,91,0,7.23%,0.00%,"$2,179.45",$0.00,82,0
B07BMD7NCZ,B07BMD7NCZ,Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,SecretStuffWaterBottle,"2,265",25,0.88%,0.91%,"2,812",35,0.84%,0.97%,96.59%,100.00%,78,0,3.44%,0.00%,"$1,478.10",$0.00,75,0
B016X4YE6W,B016X4YE6W,Costume Agent Fight Soap Salesman Red Sunglasses,fightclubglasses001,"2,302",5,0.89%,0.18%,"3,810",5,1.14%,0.14%,43.91%,20.00%,73,0,3.17%,0.00%,"$1,310.35",$0.00,73,0
B07C5D48QB,B015L2QT56,Macho Man Star Printed Costume Bandana (Red),machomanbandana-Red,442,1,0.17%,0.04%,601,2,0.18%,0.06%,98.97%,100.00%,68,0,15.38%,0.00%,$880.60,$0.00,68,0
B009Q73R1M,B009Q73R1M,Caddyshack Bushwood Country Club Golf White Baseball Hat,caddyshackhat002,767,14,0.30%,0.51%,"1,075",18,0.32%,0.50%,68.93%,61.11%,84,1,10.95%,7.14%,"$1,927.57",$22.72,67,1
B09JT5NT8K,B09JT5NT8K,Soap Loofah Bubbles Adult Costume Set Cosplay,SoapLoofahCostume,511,0,0.20%,0.00%,802,0,0.24%,0.00%,99.50%,0.00%,66,0,12.92%,0.00%,"$2,664.70",$0.00,65,0
B09YT1P55X,B09YT1P55X,Costume Agent Cheeseburger Backpack Universe Hamburger Daypack One Size,CheeseburgerBackPack,"1,796",11,0.69%,0.40%,"2,540",12,0.76%,0.33%,98.50%,91.67%,61,1,3.40%,9.09%,"$2,619.52",$42.52,58,1
B07BTW25WY,B0039VWOLA,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Large),btlc004-L,359,6,0.14%,0.22%,485,8,0.14%,0.22%,99.36%,100.00%,58,0,16.16%,0.00%,"$1,331.10",$0.00,57,0
B005Y4I6VW,B005Y4I6VW,Fear and Loathing in Las Vegas Hunter S. Thompson Costume Sunglasses - Classic Large Metal Frame Sun Glasses for Adult,fearloathingglasses,774,8,0.30%,0.29%,"1,058",16,0.32%,0.44%,99.05%,100.00%,72,1,9.30%,12.50%,"$1,004.26",$13.81,56,1
B009AWAOQ4,B009AWAOQ4,SOA Sons of Anarchy Reaper Crew Fitted Baseball Cap Hat (Adult Small/Medium) Black,soahat005-S/M,"1,329",6,0.51%,0.22%,"1,794",6,0.54%,0.17%,96.99%,100.00%,57,1,4.29%,16.67%,"$1,136.95",$19.75,56,1
B0BPV8H5PW,B0BPTR7ZF9,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (5/6),220965-GhostSpiderOnesie-5-6,930,8,0.36%,0.29%,"1,146",10,0.34%,0.28%,99.20%,100.00%,50,0,5.38%,0.00%,"$1,647.50",$0.00,50,0
B001OV92PS,B001OV92PS,Adult Unisex MASH TV Show Medi-Vac Logo Olive Green Adjustable Baseball Hat,mashhat002,254,5,0.10%,0.18%,323,7,0.10%,0.19%,97.52%,100.00%,55,3,21.65%,60.00%,"$1,206.59",$65.19,48,3
B0099U0LZ6,B0099U0LZ6,Sons of Anarchy SOA Reaper Crew Fitted Baseball Cap Hat (Adult Large/X-Large) Black,soahat005-L/XL,"1,150",4,0.44%,0.15%,"1,523",4,0.45%,0.11%,95.47%,100.00%,47,4,4.09%,100.00%,"$1,030.14",$86.29,44,2
B07BTW25WY,B0039VQGT6,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (X-Large),btlc004-XL,261,3,0.10%,0.11%,334,3,0.10%,0.08%,98.41%,100.00%,46,0,17.62%,0.00%,"$1,055.70",$0.00,43,0
B07CRL3XFJ,B000HQ6Q3C,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",hulk003-L,395,4,0.15%,0.15%,519,4,0.15%,0.11%,99.60%,50.00%,42,0,10.63%,0.00%,"$1,005.90",$0.00,42,0
B07CKDD29N,B0019CEOXC,Rocky Balboa Apollo Movie Boxing American Flag Shorts (Large) Multicolor,ApolloShorts-L,815,10,0.32%,0.36%,"1,052",11,0.31%,0.31%,99.90%,90.00%,45,0,5.52%,0.00%,$941.75,$0.00,41,0
B08JZGFKGH,B07GK9B91K,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Medium)",tmnt016-Don-Mens-M,354,5,0.14%,0.18%,476,5,0.14%,0.14%,84.58%,100.00%,39,0,11.02%,0.00%,$778.05,$0.00,39,0
