(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0054KMWQG,B0054KMWQG,Caddyshack Bushwood Country Club Red Baseball Cap Hat,caddyshackhat001,607,11,0.31%,0.54%,812,15,0.32%,0.56%,99.88%,100.00%,126,4,20.76%,36.36%,"$2,225.08",$71.08,102,4
B015G9UX9C,B015G9UX9C,Teenage Mutant Ninja Turtles 4 Felt Eye Masks,tmnteyemaskset,"1,658",28,0.85%,1.36%,"2,211",39,0.87%,1.45%,96.74%,94.87%,127,5,7.66%,17.86%,"$2,024.85",$78.95,99,4
B08NCQFD4Q,B08NCQFD4Q,Yellowstone Dutton Ranch Brand Logo Men's Adjustable Hat Black,6665614-yellowstobeBaseHat,956,13,0.49%,0.63%,"1,392",17,0.55%,0.63%,67.10%,64.71%,90,0,9.41%,0.00%,"$2,155.50",$0.00,81,0
B08HSKFR18,B08HSKFR18,Costume Agent Peephole Picture Frame Tv Show Sitcom Yellow Door Frame,PeepholeFrame,795,10,0.41%,0.49%,"1,044",13,0.41%,0.48%,98.37%,100.00%,84,1,10.57%,10.00%,"$1,171.66",$13.81,76,1
B016X4YE6W,B016X4YE6W,Costume Agent Fight Soap Salesman Red Sunglasses,fightclubglasses001,"1,841",3,0.94%,0.15%,"3,067",3,1.21%,0.11%,53.93%,33.33%,72,0,3.91%,0.00%,"$1,292.40",$0.00,72,0
B07BMD7NCZ,B07BMD7NCZ,Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,SecretStuffWaterBottle,"1,876",20,0.96%,0.97%,"2,325",29,0.92%,1.08%,96.22%,100.00%,70,0,3.73%,0.00%,"$1,326.50",$0.00,67,0
B014Q6VNV8,B014Q6VNV8,Ripple Junction Caddyshack Movie Carl Spackler Character Camo Golf Bucket Hat,caddyshackhat003,480,6,0.24%,0.29%,634,8,0.25%,0.30%,100.00%,75.00%,73,1,15.21%,16.67%,"$1,310.17",$17.77,66,1
B09JT5NT8K,B09JT5NT8K,Soap Loofah Bubbles Adult Costume Set Cosplay,SoapLoofahCostume,438,0,0.22%,0.00%,693,0,0.27%,0.00%,99.57%,0.00%,61,0,13.93%,0.00%,"$2,464.95",$0.00,60,0
B009Q73R1M,B009Q73R1M,Caddyshack Bushwood Country Club Golf White Baseball Hat,caddyshackhat002,556,10,0.28%,0.49%,783,13,0.31%,0.48%,82.50%,69.23%,69,1,12.41%,10.00%,"$1,583.32",$22.72,55,1
B09YT1P55X,B09YT1P55X,Costume Agent Cheeseburger Backpack Universe Hamburger Daypack One Size,CheeseburgerBackPack,"1,418",5,0.72%,0.24%,"2,024",5,0.80%,0.19%,98.12%,80.00%,52,0,3.67%,0.00%,"$2,233.40",$0.00,49,0
B005Y4I6VW,B005Y4I6VW,Fear and Loathing in Las Vegas Hunter S. Thompson Costume Sunglasses - Classic Large Metal Frame Sun Glasses for Adult,fearloathingglasses,595,8,0.30%,0.39%,810,16,0.32%,0.60%,99.38%,100.00%,64,0,10.76%,0.00%,$892.80,$0.00,48,0
B07C5D48QB,B015L2QT56,Macho Man Star Printed Costume Bandana (Red),machomanbandana-Red,327,1,0.17%,0.05%,445,2,0.18%,0.07%,99.54%,100.00%,48,0,14.68%,0.00%,$621.60,$0.00,48,0
B009AWAOQ4,B009AWAOQ4,SOA Sons of Anarchy Reaper Crew Fitted Baseball Cap Hat (Adult Small/Medium) Black,soahat005-S/M,"1,061",5,0.54%,0.24%,"1,428",5,0.56%,0.19%,96.29%,100.00%,47,1,4.43%,20.00%,$937.45,$19.75,46,1
B07BTW25WY,B0039VWOLA,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Large),btlc004-L,297,5,0.15%,0.24%,407,7,0.16%,0.26%,99.24%,100.00%,46,0,15.49%,0.00%,"$1,055.70",$0.00,45,0
B0BPV8H5PW,B0BPTR7ZF9,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (5/6),220965-GhostSpiderOnesie-5-6,739,5,0.38%,0.24%,905,7,0.36%,0.26%,99.77%,100.00%,39,0,5.28%,0.00%,"$1,285.05",$0.00,39,0
B0099U0LZ6,B0099U0LZ6,Sons of Anarchy SOA Reaper Crew Fitted Baseball Cap Hat (Adult Large/X-Large) Black,soahat005-L/XL,908,4,0.46%,0.19%,"1,210",4,0.48%,0.15%,94.88%,100.00%,41,4,4.52%,100.00%,$898.44,$86.29,38,2
