(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B015G9UX9C,B015G9UX9C,Teenage Mutant Ninja Turtles 4 Felt Eye Masks,tmnteyemaskset,"3,660",56,0.79%,1.08%,"4,877",84,0.81%,1.24%,97.19%,97.62%,269,8,7.35%,14.29%,"$4,289.27",$126.32,227,7
B0054KMWQG,B0054KMWQG,Caddyshack Bushwood Country Club Red Baseball Cap Hat,caddyshackhat001,885,15,0.19%,0.29%,"1,189",20,0.20%,0.29%,99.75%,100.00%,172,4,19.44%,26.67%,"$3,050.78",$71.08,135,4
B08HSKFR18,B08HSKFR18,Costume Agent Peephole Picture Frame Tv Show Sitcom Yellow Door Frame,PeepholeFrame,"1,615",22,0.35%,0.42%,"2,109",29,0.35%,0.43%,98.72%,100.00%,148,1,9.16%,4.55%,"$2,064.46",$13.81,134,1
B07BMD7NCZ,B07BMD7NCZ,Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,SecretStuffWaterBottle,"3,664",39,0.79%,0.75%,"4,571",51,0.76%,0.75%,96.54%,100.00%,132,0,3.60%,0.00%,"$2,501.40",$0.00,129,0
B014Q6VNV8,B014Q6VNV8,Ripple Junction Caddyshack Movie Carl Spackler Character Camo Golf Bucket Hat,caddyshackhat003,"1,079",15,0.23%,0.29%,"1,505",21,0.25%,0.31%,100.00%,90.48%,150,2,13.90%,13.33%,"$2,692.14",$35.54,128,2
B07C5D48QB,B015L2QT56,Macho Man Star Printed Costume Bandana (Red),machomanbandana-Red,654,1,0.14%,0.02%,878,2,0.15%,0.03%,98.71%,100.00%,100,0,15.29%,0.00%,"$1,295.00",$0.00,100,0
B016X4YE6W,B016X4YE6W,Fight Soap Salesman Red Sunglasses,fightclubglasses001,"4,089",8,0.88%,0.15%,"6,601",10,1.10%,0.15%,41.25%,10.00%,99,0,2.42%,0.00%,"$1,777.05",$0.00,98,0
B009AWAOQ4,B009AWAOQ4,SOA Sons of Anarchy Reaper Crew Fitted Baseball Cap Hat (Adult Small/Medium) Black,soahat005-S/M,"2,219",14,0.48%,0.27%,"3,009",15,0.50%,0.22%,97.94%,100.00%,99,1,4.46%,7.14%,"$1,974.85",$19.75,97,1
B005Y4I6VW,B005Y4I6VW,Fear and Loathing in Las Vegas Hunter S. Thompson Costume Sunglasses - Classic Large Metal Frame Sun Glasses for Adult,fearloathingglasses,"1,345",14,0.29%,0.27%,"1,860",30,0.31%,0.44%,99.09%,100.00%,112,1,8.33%,7.14%,"$1,562.26",$13.81,92,1
B07BTW25WY,B0039VWOLA,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Large),btlc004-L,589,9,0.13%,0.17%,799,11,0.13%,0.16%,98.84%,100.00%,91,2,15.45%,22.22%,"$2,087.99",$45.44,90,2
B001OV92PS,B001OV92PS,Adult Unisex MASH TV Show Medi-Vac Logo Olive Green Adjustable Baseball Hat,mashhat002,475,14,0.10%,0.27%,617,20,0.10%,0.29%,98.38%,100.00%,97,3,20.42%,21.43%,"$2,128.49",$65.19,89,3
B09JT5NT8K,B09JT5NT8K,Soap Loofah Bubbles Adult Costume Set Cosplay,SoapLoofahCostume,835,0,0.18%,0.00%,"1,257",0,0.21%,0.00%,99.44%,0.00%,90,0,10.78%,0.00%,"$3,699.50",$0.00,89,0
B0099U0LZ6,B0099U0LZ6,Sons of Anarchy SOA Reaper Crew Fitted Baseball Cap Hat (Adult Large/X-Large) Black,soahat005-L/XL,"1,908",11,0.41%,0.21%,"2,533",13,0.42%,0.19%,96.45%,100.00%,92,5,4.82%,45.45%,"$2,017.67",$108.02,88,3
